acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5275,1732619025,,False,1,f1938_00001,2024-11-26_19-03-45,67.28974676132202,67.28974676132202,263101,CNWS,222.197.197.85,67.28974676132202,1
0.5275,1732619096,,False,2,f1938_00001,2024-11-26_19-04-56,71.24661111831665,138.53635787963867,263101,CNWS,222.197.197.85,138.53635787963867,2
0.585,1732619128,,False,3,f1938_00001,2024-11-26_19-05-28,31.6436607837677,170.18001866340637,263101,CNWS,222.197.197.85,170.18001866340637,3
0.5625,1732619158,,False,4,f1938_00001,2024-11-26_19-05-58,30.43992018699646,200.61993885040283,263101,CNWS,222.197.197.85,200.61993885040283,4
0.6625,1732619185,,False,5,f1938_00001,2024-11-26_19-06-25,26.944342851638794,227.56428170204163,263101,CNWS,222.197.197.85,227.56428170204163,5
0.675,1732619228,,False,6,f1938_00001,2024-11-26_19-07-08,43.13996386528015,270.7042455673218,263101,CNWS,222.197.197.85,270.7042455673218,6
0.6725,1732619258,,False,7,f1938_00001,2024-11-26_19-07-38,29.72223687171936,300.42648243904114,263101,CNWS,222.197.197.85,300.42648243904114,7
0.67,1732619296,,False,8,f1938_00001,2024-11-26_19-08-16,37.48987078666687,337.916353225708,263101,CNWS,222.197.197.85,337.916353225708,8
0.685,1732619352,,False,9,f1938_00001,2024-11-26_19-09-12,56.7418258190155,394.6581790447235,263101,CNWS,222.197.197.85,394.6581790447235,9
0.715,1732619402,,False,10,f1938_00001,2024-11-26_19-10-02,49.304755210876465,443.9629342556,263101,CNWS,222.197.197.85,443.9629342556,10
0.71,1732619430,,False,11,f1938_00001,2024-11-26_19-10-30,28.13829493522644,472.1012291908264,263101,CNWS,222.197.197.85,472.1012291908264,11
0.7025,1732619487,,False,12,f1938_00001,2024-11-26_19-11-27,57.088534116744995,529.1897633075714,263101,CNWS,222.197.197.85,529.1897633075714,12
0.6875,1732619531,,False,13,f1938_00001,2024-11-26_19-12-11,44.35554552078247,573.5453088283539,263101,CNWS,222.197.197.85,573.5453088283539,13
0.6925,1732619552,,False,14,f1938_00001,2024-11-26_19-12-32,20.843764305114746,594.3890731334686,263101,CNWS,222.197.197.85,594.3890731334686,14
0.7275,1732619572,,False,15,f1938_00001,2024-11-26_19-12-52,20.102402210235596,614.4914753437042,263101,CNWS,222.197.197.85,614.4914753437042,15
0.7325,1732619595,,False,16,f1938_00001,2024-11-26_19-13-15,23.274659395217896,637.7661347389221,263101,CNWS,222.197.197.85,637.7661347389221,16
0.67,1732619619,,False,17,f1938_00001,2024-11-26_19-13-39,24.02024745941162,661.7863821983337,263101,CNWS,222.197.197.85,661.7863821983337,17
0.6775,1732619643,,False,18,f1938_00001,2024-11-26_19-14-03,23.25493550300598,685.0413177013397,263101,CNWS,222.197.197.85,685.0413177013397,18
0.7175,1732619671,,False,19,f1938_00001,2024-11-26_19-14-31,28.19007897377014,713.2313966751099,263101,CNWS,222.197.197.85,713.2313966751099,19
0.6725,1732619731,,False,20,f1938_00001,2024-11-26_19-15-31,59.98414993286133,773.2155466079712,263101,CNWS,222.197.197.85,773.2155466079712,20
0.725,1732619801,,False,21,f1938_00001,2024-11-26_19-16-41,70.26644134521484,843.481987953186,263101,CNWS,222.197.197.85,843.481987953186,21
0.73,1732619844,,False,22,f1938_00001,2024-11-26_19-17-24,42.425140380859375,885.9071283340454,263101,CNWS,222.197.197.85,885.9071283340454,22
0.7575,1732619877,,False,23,f1938_00001,2024-11-26_19-17-57,33.280712604522705,919.1878409385681,263101,CNWS,222.197.197.85,919.1878409385681,23
0.73,1732619941,,False,24,f1938_00001,2024-11-26_19-19-01,63.89391541481018,983.0817563533783,263101,CNWS,222.197.197.85,983.0817563533783,24
0.7525,1732619985,,False,25,f1938_00001,2024-11-26_19-19-45,44.017669439315796,1027.099425792694,263101,CNWS,222.197.197.85,1027.099425792694,25
0.7375,1732620005,,False,26,f1938_00001,2024-11-26_19-20-05,20.077818393707275,1047.1772441864014,263101,CNWS,222.197.197.85,1047.1772441864014,26
0.755,1732620034,,False,27,f1938_00001,2024-11-26_19-20-34,29.037259340286255,1076.2145035266876,263101,CNWS,222.197.197.85,1076.2145035266876,27
0.735,1732620084,,False,28,f1938_00001,2024-11-26_19-21-24,49.595367431640625,1125.8098709583282,263101,CNWS,222.197.197.85,1125.8098709583282,28
0.7475,1732620104,,False,29,f1938_00001,2024-11-26_19-21-44,20.930049657821655,1146.73992061615,263101,CNWS,222.197.197.85,1146.73992061615,29
0.7275,1732620136,,False,30,f1938_00001,2024-11-26_19-22-16,31.58566117286682,1178.3255817890167,263101,CNWS,222.197.197.85,1178.3255817890167,30
0.7475,1732620168,,False,31,f1938_00001,2024-11-26_19-22-48,32.225199699401855,1210.5507814884186,263101,CNWS,222.197.197.85,1210.5507814884186,31
0.75,1732620199,,False,32,f1938_00001,2024-11-26_19-23-19,30.846225261688232,1241.3970067501068,263101,CNWS,222.197.197.85,1241.3970067501068,32
0.7275,1732620252,,False,33,f1938_00001,2024-11-26_19-24-12,53.25982308387756,1294.6568298339844,263101,CNWS,222.197.197.85,1294.6568298339844,33
0.735,1732620309,,False,34,f1938_00001,2024-11-26_19-25-09,56.56363654136658,1351.220466375351,263101,CNWS,222.197.197.85,1351.220466375351,34
